boundary_error_sum,boundary_estimability,boundary_f1,boundary_fn,boundary_fp,boundary_mae,boundary_matched_count,boundary_precision,boundary_recall,boundary_tp,episode_id,model,prediction_path,root_family_id,split,tolerance,unknown_rate
0.0,estimable,0.6666666666666666,0,3,0.0,3,0.5,1.0,3,formal_u2_family_088_r02,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_088_r02.npz,u2_family_088,val,2,0.5714285714285714
0.0,estimable,0.6,0,4,0.0,3,0.42857142857142855,1.0,3,formal_u2_family_088_r03,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_088_r03.npz,u2_family_088,val,1,0.625
0.0,estimable,0.6,0,4,0.0,3,0.42857142857142855,1.0,3,formal_u2_family_088_r03,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_088_r03.npz,u2_family_088,val,2,0.625
0.0,estimable,0.6666666666666666,0,3,0.0,3,0.5,1.0,3,formal_u2_family_088_r04,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_088_r04.npz,u2_family_088,val,1,0.5714285714285714
0.0,estimable,0.6666666666666666,0,3,0.0,3,0.5,1.0,3,formal_u2_family_088_r04,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_088_r04.npz,u2_family_088,val,2,0.5714285714285714
0.0,estimable,0.6666666666666666,0,3,0.0,3,0.5,1.0,3,formal_u2_family_088_r05,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_088_r05.npz,u2_family_088,val,1,0.5714285714285714
0.0,estimable,0.6666666666666666,0,3,0.0,3,0.5,1.0,3,formal_u2_family_088_r05,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_088_r05.npz,u2_family_088,val,2,0.5714285714285714
1.0,estimable,0.4615384615384615,0,14,0.16666666666666666,6,0.3,1.0,6,formal_u2_family_089_r00,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_089_r00.npz,u2_family_089,val,1,0.5151515151515151
1.0,estimable,0.4615384615384615,0,14,0.16666666666666666,6,0.3,1.0,6,formal_u2_family_089_r00,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_089_r00.npz,u2_family_089,val,2,0.5151515151515151
3.0,estimable,0.4444444444444445,0,15,0.5,6,0.2857142857142857,1.0,6,formal_u2_family_089_r01,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_089_r01.npz,u2_family_089,val,1,0.5625
3.0,estimable,0.4444444444444445,0,15,0.5,6,0.2857142857142857,1.0,6,formal_u2_family_089_r01,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_089_r01.npz,u2_family_089,val,2,0.5625
0.0,estimable,0.4444444444444445,0,15,0.0,6,0.2857142857142857,1.0,6,formal_u2_family_089_r02,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_089_r02.npz,u2_family_089,val,1,0.5806451612903226
0.0,estimable,0.4444444444444445,0,15,0.0,6,0.2857142857142857,1.0,6,formal_u2_family_089_r02,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_089_r02.npz,u2_family_089,val,2,0.5806451612903226
1.0,estimable,0.4615384615384615,0,14,0.16666666666666666,6,0.3,1.0,6,formal_u2_family_089_r03,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_089_r03.npz,u2_family_089,val,1,0.5806451612903226
1.0,estimable,0.4615384615384615,0,14,0.16666666666666666,6,0.3,1.0,6,formal_u2_family_089_r03,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_089_r03.npz,u2_family_089,val,2,0.5806451612903226
1.0,estimable,0.4799999999999999,0,13,0.16666666666666666,6,0.3157894736842105,1.0,6,formal_u2_family_089_r04,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_089_r04.npz,u2_family_089,val,1,0.53125
1.0,estimable,0.4799999999999999,0,13,0.16666666666666666,6,0.3157894736842105,1.0,6,formal_u2_family_089_r04,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_089_r04.npz,u2_family_089,val,2,0.53125
1.0,estimable,0.4444444444444445,0,15,0.16666666666666666,6,0.2857142857142857,1.0,6,formal_u2_family_089_r05,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_089_r05.npz,u2_family_089,val,1,0.5428571428571428
1.0,estimable,0.4444444444444445,0,15,0.16666666666666666,6,0.2857142857142857,1.0,6,formal_u2_family_089_r05,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_089_r05.npz,u2_family_089,val,2,0.5428571428571428
0.0,estimable,0.2857142857142857,0,20,0.0,4,0.16666666666666666,1.0,4,formal_u2_family_090_r00,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_090_r00.npz,u2_family_090,val,1,0.88
0.0,estimable,0.2857142857142857,0,20,0.0,4,0.16666666666666666,1.0,4,formal_u2_family_090_r00,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_090_r00.npz,u2_family_090,val,2,0.88
0.0,estimable,0.2857142857142857,0,20,0.0,4,0.16666666666666666,1.0,4,formal_u2_family_090_r01,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_090_r01.npz,u2_family_090,val,1,0.88
0.0,estimable,0.2857142857142857,0,20,0.0,4,0.16666666666666666,1.0,4,formal_u2_family_090_r01,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_090_r01.npz,u2_family_090,val,2,0.88
0.0,estimable,0.29629629629629634,0,19,0.0,4,0.17391304347826086,1.0,4,formal_u2_family_090_r02,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_090_r02.npz,u2_family_090,val,1,0.875
0.0,estimable,0.29629629629629634,0,19,0.0,4,0.17391304347826086,1.0,4,formal_u2_family_090_r02,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_090_r02.npz,u2_family_090,val,2,0.875
0.0,estimable,0.29629629629629634,0,19,0.0,4,0.17391304347826086,1.0,4,formal_u2_family_090_r03,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_090_r03.npz,u2_family_090,val,1,0.875
0.0,estimable,0.29629629629629634,0,19,0.0,4,0.17391304347826086,1.0,4,formal_u2_family_090_r03,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_090_r03.npz,u2_family_090,val,2,0.875
0.0,estimable,0.29629629629629634,0,19,0.0,4,0.17391304347826086,1.0,4,formal_u2_family_090_r04,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_090_r04.npz,u2_family_090,val,1,0.875
0.0,estimable,0.29629629629629634,0,19,0.0,4,0.17391304347826086,1.0,4,formal_u2_family_090_r04,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_090_r04.npz,u2_family_090,val,2,0.875
0.0,estimable,0.3076923076923077,0,18,0.0,4,0.18181818181818182,1.0,4,formal_u2_family_090_r05,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_090_r05.npz,u2_family_090,val,1,0.8695652173913043
0.0,estimable,0.3076923076923077,0,18,0.0,4,0.18181818181818182,1.0,4,formal_u2_family_090_r05,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_090_r05.npz,u2_family_090,val,2,0.8695652173913043
0.0,estimable,0.4117647058823529,0,20,0.0,7,0.25925925925925924,1.0,7,formal_u2_family_091_r00,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_091_r00.npz,u2_family_091,val,1,0.7857142857142857
0.0,estimable,0.4117647058823529,0,20,0.0,7,0.25925925925925924,1.0,7,formal_u2_family_091_r00,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_091_r00.npz,u2_family_091,val,2,0.7857142857142857
0.0,estimable,0.2857142857142857,0,20,0.0,4,0.16666666666666666,1.0,4,formal_u2_family_091_r01,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_091_r01.npz,u2_family_091,val,1,0.88
0.0,estimable,0.2857142857142857,0,20,0.0,4,0.16666666666666666,1.0,4,formal_u2_family_091_r01,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_091_r01.npz,u2_family_091,val,2,0.88
0.0,estimable,0.29629629629629634,0,19,0.0,4,0.17391304347826086,1.0,4,formal_u2_family_091_r02,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_091_r02.npz,u2_family_091,val,1,0.875
0.0,estimable,0.29629629629629634,0,19,0.0,4,0.17391304347826086,1.0,4,formal_u2_family_091_r02,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_091_r02.npz,u2_family_091,val,2,0.875
0.0,estimable,0.43750000000000006,0,18,0.0,7,0.28,1.0,7,formal_u2_family_091_r03,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_091_r03.npz,u2_family_091,val,1,0.7692307692307693
0.0,estimable,0.43750000000000006,0,18,0.0,7,0.28,1.0,7,formal_u2_family_091_r03,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_091_r03.npz,u2_family_091,val,2,0.7692307692307693
0.0,estimable,0.2857142857142857,0,20,0.0,4,0.16666666666666666,1.0,4,formal_u2_family_091_r04,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_091_r04.npz,u2_family_091,val,1,0.88
0.0,estimable,0.2857142857142857,0,20,0.0,4,0.16666666666666666,1.0,4,formal_u2_family_091_r04,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_091_r04.npz,u2_family_091,val,2,0.88
0.0,estimable,0.29629629629629634,0,19,0.0,4,0.17391304347826086,1.0,4,formal_u2_family_091_r05,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_091_r05.npz,u2_family_091,val,1,0.875
0.0,estimable,0.29629629629629634,0,19,0.0,4,0.17391304347826086,1.0,4,formal_u2_family_091_r05,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_091_r05.npz,u2_family_091,val,2,0.875
0.0,estimable,0.43750000000000006,0,18,0.0,7,0.28,1.0,7,formal_u2_family_092_r00,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_092_r00.npz,u2_family_092,val,1,0.7692307692307693
0.0,estimable,0.43750000000000006,0,18,0.0,7,0.28,1.0,7,formal_u2_family_092_r00,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_092_r00.npz,u2_family_092,val,2,0.7692307692307693
0.0,estimable,0.43750000000000006,0,18,0.0,7,0.28,1.0,7,formal_u2_family_092_r01,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_092_r01.npz,u2_family_092,val,1,0.7692307692307693
0.0,estimable,0.43750000000000006,0,18,0.0,7,0.28,1.0,7,formal_u2_family_092_r01,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_092_r01.npz,u2_family_092,val,2,0.7692307692307693
0.0,estimable,0.43750000000000006,0,18,0.0,7,0.28,1.0,7,formal_u2_family_092_r02,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_092_r02.npz,u2_family_092,val,1,0.7692307692307693
0.0,estimable,0.43750000000000006,0,18,0.0,7,0.28,1.0,7,formal_u2_family_092_r02,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_092_r02.npz,u2_family_092,val,2,0.7692307692307693
0.0,estimable,0.42424242424242425,0,19,0.0,7,0.2692307692307692,1.0,7,formal_u2_family_092_r03,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_092_r03.npz,u2_family_092,val,1,0.7777777777777778
0.0,estimable,0.42424242424242425,0,19,0.0,7,0.2692307692307692,1.0,7,formal_u2_family_092_r03,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_092_r03.npz,u2_family_092,val,2,0.7777777777777778
0.0,estimable,0.43750000000000006,0,18,0.0,7,0.28,1.0,7,formal_u2_family_092_r04,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_092_r04.npz,u2_family_092,val,1,0.7692307692307693
0.0,estimable,0.43750000000000006,0,18,0.0,7,0.28,1.0,7,formal_u2_family_092_r04,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_092_r04.npz,u2_family_092,val,2,0.7692307692307693
0.0,estimable,0.43750000000000006,0,18,0.0,7,0.28,1.0,7,formal_u2_family_092_r05,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_092_r05.npz,u2_family_092,val,1,0.7692307692307693
0.0,estimable,0.43750000000000006,0,18,0.0,7,0.28,1.0,7,formal_u2_family_092_r05,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_092_r05.npz,u2_family_092,val,2,0.7692307692307693
0.0,estimable,0.3076923076923077,0,18,0.0,4,0.18181818181818182,1.0,4,formal_u2_family_093_r00,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_093_r00.npz,u2_family_093,val,1,0.8695652173913043
0.0,estimable,0.3076923076923077,0,18,0.0,4,0.18181818181818182,1.0,4,formal_u2_family_093_r00,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_093_r00.npz,u2_family_093,val,2,0.8695652173913043
0.0,estimable,0.2758620689655173,0,21,0.0,4,0.16,1.0,4,formal_u2_family_093_r01,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_093_r01.npz,u2_family_093,val,1,0.8846153846153846
0.0,estimable,0.2758620689655173,0,21,0.0,4,0.16,1.0,4,formal_u2_family_093_r01,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_093_r01.npz,u2_family_093,val,2,0.8846153846153846
0.0,estimable,0.3076923076923077,0,18,0.0,4,0.18181818181818182,1.0,4,formal_u2_family_093_r02,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_093_r02.npz,u2_family_093,val,1,0.8695652173913043
0.0,estimable,0.3076923076923077,0,18,0.0,4,0.18181818181818182,1.0,4,formal_u2_family_093_r02,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_093_r02.npz,u2_family_093,val,2,0.8695652173913043
0.0,estimable,0.29629629629629634,0,19,0.0,4,0.17391304347826086,1.0,4,formal_u2_family_093_r03,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_093_r03.npz,u2_family_093,val,1,0.875
0.0,estimable,0.29629629629629634,0,19,0.0,4,0.17391304347826086,1.0,4,formal_u2_family_093_r03,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_093_r03.npz,u2_family_093,val,2,0.875
0.0,estimable,0.29629629629629634,0,19,0.0,4,0.17391304347826086,1.0,4,formal_u2_family_093_r04,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_093_r04.npz,u2_family_093,val,1,0.875
0.0,estimable,0.29629629629629634,0,19,0.0,4,0.17391304347826086,1.0,4,formal_u2_family_093_r04,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_093_r04.npz,u2_family_093,val,2,0.875
0.0,estimable,0.3076923076923077,0,18,0.0,4,0.18181818181818182,1.0,4,formal_u2_family_093_r05,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_093_r05.npz,u2_family_093,val,1,0.8695652173913043
0.0,estimable,0.3076923076923077,0,18,0.0,4,0.18181818181818182,1.0,4,formal_u2_family_093_r05,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_093_r05.npz,u2_family_093,val,2,0.8695652173913043
0.0,estimable,0.5454545454545454,0,5,0.0,3,0.375,1.0,3,formal_u2_family_094_r00,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_094_r00.npz,u2_family_094,val,1,0.6666666666666666
0.0,estimable,0.5454545454545454,0,5,0.0,3,0.375,1.0,3,formal_u2_family_094_r00,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_094_r00.npz,u2_family_094,val,2,0.6666666666666666
0.0,estimable,0.6,0,4,0.0,3,0.42857142857142855,1.0,3,formal_u2_family_094_r01,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_094_r01.npz,u2_family_094,val,1,0.7142857142857143
0.0,estimable,0.6,0,4,0.0,3,0.42857142857142855,1.0,3,formal_u2_family_094_r01,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_094_r01.npz,u2_family_094,val,2,0.7142857142857143
0.0,estimable,0.6,0,4,0.0,3,0.42857142857142855,1.0,3,formal_u2_family_094_r02,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_094_r02.npz,u2_family_094,val,1,0.625
0.0,estimable,0.6,0,4,0.0,3,0.42857142857142855,1.0,3,formal_u2_family_094_r02,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_094_r02.npz,u2_family_094,val,2,0.625
0.0,estimable,0.5454545454545454,0,5,0.0,3,0.375,1.0,3,formal_u2_family_094_r03,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_094_r03.npz,u2_family_094,val,1,0.6666666666666666
