error_sum,estimability,event,event_id,f1,fn,fp,mae,matched_count,model,precision,recall,split,tolerance,tp
0.0,not_estimable,collision_or_failure,3,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,recovery_start,4,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,detour,6,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,success,7,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,stable_success,8,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,estimable,stagnation,9,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,1,1
0.0,not_estimable,unknown_event,10,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,2,1
0.0,estimable,contact_maintained,2,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,2,0
0.0,not_estimable,collision_or_failure,3,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,recovery_start,4,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,detour,6,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,success,7,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,stable_success,8,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,estimable,stagnation,9,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,2,1
0.0,not_estimable,unknown_event,10,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,1,1
0.0,estimable,contact_maintained,2,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,1,0
0.0,not_estimable,collision_or_failure,3,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,recovery_start,4,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,detour,6,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,success,7,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,stable_success,8,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,estimable,stagnation,9,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,1,1
0.0,not_estimable,unknown_event,10,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,2,1
0.0,estimable,contact_maintained,2,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,2,0
0.0,not_estimable,collision_or_failure,3,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,recovery_start,4,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,detour,6,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,success,7,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,stable_success,8,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,estimable,stagnation,9,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,2,1
0.0,not_estimable,unknown_event,10,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,1,1
0.0,estimable,contact_maintained,2,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,1,0
0.0,not_estimable,collision_or_failure,3,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,recovery_start,4,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,detour,6,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,success,7,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,stable_success,8,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,estimable,stagnation,9,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,1,1
0.0,not_estimable,unknown_event,10,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,2,1
0.0,estimable,contact_maintained,2,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,2,0
0.0,not_estimable,collision_or_failure,3,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,recovery_start,4,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,detour,6,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,success,7,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,stable_success,8,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,estimable,stagnation,9,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,2,1
0.0,not_estimable,unknown_event,10,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,1,1
0.0,estimable,contact_maintained,2,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,1,0
0.0,not_estimable,collision_or_failure,3,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,recovery_start,4,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,detour,6,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,success,7,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,stable_success,8,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,estimable,stagnation,9,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,1,1
0.0,not_estimable,unknown_event,10,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,2,1
0.0,estimable,contact_maintained,2,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,2,0
0.0,not_estimable,collision_or_failure,3,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,recovery_start,4,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,detour,6,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,success,7,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,stable_success,8,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,estimable,stagnation,9,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,2,1
0.0,not_estimable,unknown_event,10,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,1,1
0.0,estimable,contact_maintained,2,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,1,0
0.0,not_estimable,collision_or_failure,3,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,recovery_start,4,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,detour,6,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,success,7,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,stable_success,8,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,estimable,stagnation,9,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,1,1
0.0,not_estimable,unknown_event,10,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,2,1
0.0,estimable,contact_maintained,2,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,2,0
0.0,not_estimable,collision_or_failure,3,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,recovery_start,4,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,detour,6,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,success,7,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,stable_success,8,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,estimable,stagnation,9,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,2,1
0.0,not_estimable,unknown_event,10,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,1,1
0.0,estimable,contact_maintained,2,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,1,0
0.0,not_estimable,collision_or_failure,3,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,recovery_start,4,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,detour,6,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,estimable,success,7,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,1,1
0.0,estimable,stable_success,8,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,1,0
0.0,not_estimable,stagnation,9,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,estimable,unknown_event,10,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,1,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,2,1
0.0,estimable,contact_maintained,2,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,2,0
0.0,not_estimable,collision_or_failure,3,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,recovery_start,4,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,detour,6,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,estimable,success,7,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,2,1
0.0,estimable,stable_success,8,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,2,0
0.0,not_estimable,stagnation,9,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,estimable,unknown_event,10,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,2,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,1,1
0.0,estimable,contact_maintained,2,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,1,0
0.0,not_estimable,collision_or_failure,3,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,recovery_start,4,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,detour,6,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,estimable,success,7,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,1,1
0.0,estimable,stable_success,8,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,1,0
0.0,not_estimable,stagnation,9,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,estimable,unknown_event,10,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,1,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,2,1
0.0,estimable,contact_maintained,2,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,2,0
0.0,not_estimable,collision_or_failure,3,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,recovery_start,4,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,detour,6,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,estimable,success,7,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,2,1
0.0,estimable,stable_success,8,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,2,0
0.0,not_estimable,stagnation,9,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,estimable,unknown_event,10,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,2,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,1,1
0.0,estimable,contact_maintained,2,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,1,0
0.0,not_estimable,collision_or_failure,3,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,recovery_start,4,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,detour,6,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,estimable,success,7,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,1,1
0.0,estimable,stable_success,8,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,1,0
0.0,not_estimable,stagnation,9,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,estimable,unknown_event,10,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,1,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,2,1
0.0,estimable,contact_maintained,2,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,2,0
0.0,not_estimable,collision_or_failure,3,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,recovery_start,4,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,detour,6,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,estimable,success,7,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,2,1
0.0,estimable,stable_success,8,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,2,0
0.0,not_estimable,stagnation,9,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,estimable,unknown_event,10,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,2,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,1,1
0.0,estimable,contact_maintained,2,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,1,0
0.0,not_estimable,collision_or_failure,3,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,recovery_start,4,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,detour,6,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,estimable,success,7,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,1,1
0.0,estimable,stable_success,8,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,1,0
0.0,not_estimable,stagnation,9,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,estimable,unknown_event,10,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,1,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,2,1
0.0,estimable,contact_maintained,2,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,2,0
0.0,not_estimable,collision_or_failure,3,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,recovery_start,4,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,detour,6,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,estimable,success,7,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,2,1
0.0,estimable,stable_success,8,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,2,0
0.0,not_estimable,stagnation,9,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,estimable,unknown_event,10,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,2,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,1,1
0.0,estimable,contact_maintained,2,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,1,0
0.0,not_estimable,collision_or_failure,3,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,recovery_start,4,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,detour,6,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,estimable,success,7,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,1,1
0.0,estimable,stable_success,8,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,1,0
0.0,not_estimable,stagnation,9,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,estimable,unknown_event,10,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,1,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,2,1
0.0,estimable,contact_maintained,2,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,2,0
0.0,not_estimable,collision_or_failure,3,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,recovery_start,4,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,detour,6,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,estimable,success,7,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,2,1
0.0,estimable,stable_success,8,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,2,0
0.0,not_estimable,stagnation,9,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,estimable,unknown_event,10,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,2,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,1,1
0.0,estimable,contact_maintained,2,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,1,0
0.0,not_estimable,collision_or_failure,3,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,recovery_start,4,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,detour,6,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,estimable,success,7,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,1,1
0.0,estimable,stable_success,8,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,1,0
0.0,not_estimable,stagnation,9,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,estimable,unknown_event,10,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,1,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,2,1
0.0,estimable,contact_maintained,2,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,2,0
0.0,not_estimable,collision_or_failure,3,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,recovery_start,4,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,detour,6,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,estimable,success,7,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,2,1
0.0,estimable,stable_success,8,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,2,0
0.0,not_estimable,stagnation,9,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,estimable,unknown_event,10,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,2,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,1,1
0.0,estimable,contact_maintained,2,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,1,0
0.0,not_estimable,collision_or_failure,3,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,recovery_start,4,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,estimable,detour,6,,1,1,,0,boundary_model:offline_teacher_to_causal_s622,0.0,0.0,test,1,0
0.0,estimable,success,7,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,1,1
0.0,estimable,stable_success,8,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,1,0
0.0,estimable,stagnation,9,,0,1,,0,boundary_model:offline_teacher_to_causal_s622,0.0,,test,1,0
0.0,not_estimable,unknown_event,10,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,2,1
0.0,estimable,contact_maintained,2,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,2,0
0.0,not_estimable,collision_or_failure,3,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,recovery_start,4,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,estimable,detour,6,,1,1,,0,boundary_model:offline_teacher_to_causal_s622,0.0,0.0,test,2,0
0.0,estimable,success,7,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,2,1
0.0,estimable,stable_success,8,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,2,0
0.0,estimable,stagnation,9,,0,1,,0,boundary_model:offline_teacher_to_causal_s622,0.0,,test,2,0
0.0,not_estimable,unknown_event,10,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,2,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,boundary_model:offline_teacher_to_causal_s622,1.0,1.0,test,1,1
0.0,estimable,contact_maintained,2,,1,0,,0,boundary_model:offline_teacher_to_causal_s622,,0.0,test,1,0
0.0,not_estimable,collision_or_failure,3,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,recovery_start,4,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,boundary_model:offline_teacher_to_causal_s622,,,test,1,0
0.0,estimable,detour,6,,1,1,,0,boundary_model:offline_teacher_to_causal_s622,0.0,0.0,test,1,0
